"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"843650","SENSEX-Dec2026-85000-CE","SENSEX 31 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","5275.6000","3793.3000","2026-12-31 00:00:00","85000.0","1000"
"843670","SENSEX-Dec2029-85000-CE","SENSEX 27 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","20589.4500","16585.2000","2029-12-27 00:00:00","85000.0","1000"
"843666","SENSEX-Jun2029-85000-CE","SENSEX 28 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","18568.1500","14761.7500","2029-06-28 00:00:00","85000.0","1000"
"843711","SENSEX-Jun2027-85000-CE","SENSEX 24 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","8485.7000","6221.9000","2027-06-24 00:00:00","85000.0","1000"
"843717","SENSEX-Dec2027-85000-CE","SENSEX 30 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","11483.0000","8639.9000","2027-12-30 00:00:00","85000.0","1000"
"843736","SENSEX-Dec2026-85000-PE","SENSEX 31 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","15922.9000","12325.8000","2026-12-31 00:00:00","85000.0","1000"
"843731","SENSEX-Jun2026-85000-PE","SENSEX 25 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","15412.6000","10562.1000","2026-06-25 00:00:00","85000.0","1000"
"843755","SENSEX-Jun2029-85000-PE","SENSEX 28 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","16443.3000","15170.4000","2029-06-28 00:00:00","85000.0","1000"
"846077","SENSEX-Dec2026-83000-PE","SENSEX 31 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","14418.1000","11115.9000","2026-12-31 00:00:00","83000.0","1000"
"846156","SENSEX-Dec2027-83000-CE","SENSEX 30 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","12248.5000","9193.9000","2027-12-30 00:00:00","83000.0","1000"
"846223","SENSEX-Dec2028-83000-CE","SENSEX 28 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","17149.4500","13442.0500","2028-12-28 00:00:00","83000.0","1000"
"846217","SENSEX-Jun2028-83000-CE","SENSEX 29 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","14815.1500","11390.1500","2028-06-29 00:00:00","83000.0","1000"
"846214","SENSEX-Dec2026-83000-CE","SENSEX 31 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","5984.2500","4207.0500","2026-12-31 00:00:00","83000.0","1000"
"846211","SENSEX-Jun2026-83000-CE","SENSEX 25 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","1565.7000","1159.6000","2026-06-25 00:00:00","83000.0","1000"
"846271","SENSEX-Jun2027-83000-CE","SENSEX 24 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","9242.7000","6722.3000","2027-06-24 00:00:00","83000.0","1000"
"846287","SENSEX-Jun2026-83000-PE","SENSEX 25 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","13670.7500","8997.5000","2026-06-25 00:00:00","83000.0","1000"
"846294","SENSEX-Dec2028-83000-PE","SENSEX 28 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","15381.0500","14009.0500","2028-12-28 00:00:00","83000.0","1000"
"846291","SENSEX-Jun2028-83000-PE","SENSEX 29 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","15312.9000","13658.5000","2028-06-29 00:00:00","83000.0","1000"
"846353","SENSEX-Jun2027-83000-PE","SENSEX 24 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","14861.2000","12302.3000","2027-06-24 00:00:00","83000.0","1000"
"846404","SENSEX-Dec2027-83000-PE","SENSEX 30 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","15155.5000","13130.8000","2027-12-30 00:00:00","83000.0","1000"
"846476","SENSEX-Dec2028-84000-CE","SENSEX 28 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","16771.6500","13137.1500","2028-12-28 00:00:00","84000.0","1000"
"846473","SENSEX-Jun2028-84000-CE","SENSEX 29 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","14431.2000","11093.7500","2028-06-29 00:00:00","84000.0","1000"
"846471","SENSEX-Jun2026-84000-CE","SENSEX 25 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","1346.6500","1039.5000","2026-06-25 00:00:00","84000.0","1000"
"846511","SENSEX-Jun2027-84000-CE","SENSEX 24 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","8857.9500","6466.9000","2027-06-24 00:00:00","84000.0","1000"
"846528","SENSEX-Jun2028-84000-PE","SENSEX 29 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","15899.9500","14158.0500","2028-06-29 00:00:00","84000.0","1000"
"846548","SENSEX-Dec2027-84000-CE","SENSEX 30 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","11860.9500","8912.1500","2027-12-30 00:00:00","84000.0","1000"
"846570","SENSEX-Jun2027-84000-PE","SENSEX 24 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","15540.1000","12851.8000","2027-06-24 00:00:00","84000.0","1000"
"846591","SENSEX-Dec2026-84000-CE","SENSEX 31 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","5621.0000","3995.0000","2026-12-31 00:00:00","84000.0","1000"
"846610","SENSEX-Dec2027-84000-PE","SENSEX 30 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","15781.8000","13651.2000","2027-12-30 00:00:00","84000.0","1000"
"846661","SENSEX-Dec2028-84000-PE","SENSEX 28 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","15935.7500","14490.8500","2028-12-28 00:00:00","84000.0","1000"
"846657","SENSEX-Jun2026-84000-PE","SENSEX 25 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","14537.6500","9765.3500","2026-06-25 00:00:00","84000.0","1000"
"846659","SENSEX-Dec2026-84000-PE","SENSEX 31 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","15165.3000","11712.0000","2026-12-31 00:00:00","84000.0","1000"
"843508","SENSEX-Dec2026-88000-CE","SENSEX 31 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","4342.8500","3244.0000","2026-12-31 00:00:00","88000.0","1000"
"843624","SENSEX-Dec2027-88000-CE","SENSEX 30 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","10406.2000","7876.8000","2027-12-30 00:00:00","88000.0","1000"
"843759","SENSEX-Jun2028-88000-CE","SENSEX 29 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","12975.0500","9992.0000","2028-06-29 00:00:00","88000.0","1000"
"843749","SENSEX-Jun2026-88000-CE","SENSEX 25 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","727.7000","640.5000","2026-06-25 00:00:00","88000.0","1000"
"843761","SENSEX-Dec2028-88000-CE","SENSEX 28 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","15329.4000","11994.2500","2028-12-28 00:00:00","88000.0","1000"
"843865","SENSEX-Jun2029-88000-CE","SENSEX 28 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","17511.7500","13896.6500","2029-06-28 00:00:00","88000.0","1000"
"843861","SENSEX-Jun2027-88000-CE","SENSEX 24 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","7442.7000","5543.7000","2027-06-24 00:00:00","88000.0","1000"
"843157","SENSEX-Dec2029-88000-CE","SENSEX 27 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","19551.2000","15709.7000","2029-12-27 00:00:00","88000.0","1000"
"843182","SENSEX-Jun2026-88000-PE","SENSEX 25 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","18086.4500","13094.2500","2026-06-25 00:00:00","88000.0","1000"
"843193","SENSEX-Dec2028-88000-PE","SENSEX 28 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","18231.1500","16487.0500","2028-12-28 00:00:00","88000.0","1000"
"843188","SENSEX-Jun2028-88000-PE","SENSEX 29 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","18332.2000","16235.9000","2028-06-29 00:00:00","88000.0","1000"
"843289","SENSEX-Dec2026-88000-PE","SENSEX 31 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","18251.4000","14270.8500","2026-12-31 00:00:00","88000.0","1000"
"843307","SENSEX-Jun2027-88000-PE","SENSEX 24 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","18354.1500","15173.7500","2027-06-24 00:00:00","88000.0","1000"
"843312","SENSEX-Jun2029-88000-PE","SENSEX 28 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","18087.2000","16623.0000","2029-06-28 00:00:00","88000.0","1000"
"843315","SENSEX-Dec2029-88000-PE","SENSEX 27 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","17909.3000","16671.5000","2029-12-27 00:00:00","88000.0","1000"
"843391","SENSEX-Dec2027-88000-PE","SENSEX 30 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","18378.7500","15828.7500","2027-12-30 00:00:00","88000.0","1000"
"843911","SENSEX-Jun2026-89000-PE","SENSEX 25 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","18993.9000","13976.1000","2026-06-25 00:00:00","89000.0","1000"
"843922","SENSEX-Dec2028-89000-PE","SENSEX 28 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","18823.2000","17003.0000","2028-12-28 00:00:00","89000.0","1000"
"843979","SENSEX-Jun2030-82000-PE","SENSEX 27 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","14766.0000","13984.0000","2030-06-27 00:00:00","82000.0","1000"
"843975","SENSEX-Jun2030-88000-PE","SENSEX 27 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","17704.4000","16652.2000","2030-06-27 00:00:00","88000.0","1000"
"840549","SENSEX-Jun2030-79000-PE","SENSEX 27 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","13379.7000","12719.9000","2030-06-27 00:00:00","79000.0","1000"
"843984","SENSEX-Jun2030-85000-CE","SENSEX 27 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","22487.3000","18321.2000","2030-06-27 00:00:00","85000.0","1000"
"844011","SENSEX-Jun2030-83000-PE","SENSEX 27 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","15240.7500","14415.9500","2030-06-27 00:00:00","83000.0","1000"
"844006","SENSEX-Jun2030-89000-PE","SENSEX 27 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","18214.4000","17114.3000","2030-06-27 00:00:00","89000.0","1000"
"844116","SENSEX-Jun2030-87000-CE","SENSEX 27 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","21803.5500","17729.2500","2030-06-27 00:00:00","87000.0","1000"
"844119","SENSEX-Jun2030-81000-CE","SENSEX 27 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","23916.0500","19576.9500","2030-06-27 00:00:00","81000.0","1000"
"844132","SENSEX-Jun2030-85000-PE","SENSEX 27 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","16208.5500","15295.3500","2030-06-27 00:00:00","85000.0","1000"
"844154","SENSEX-Jun2028-89000-CE","SENSEX 29 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","12630.6000","9736.2500","2028-06-29 00:00:00","89000.0","1000"
"844148","SENSEX-Jun2026-89000-CE","SENSEX 25 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","622.4500","561.0000","2026-06-25 00:00:00","89000.0","1000"
"844161","SENSEX-Dec2028-89000-CE","SENSEX 28 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","14985.8000","11726.6000","2028-12-28 00:00:00","89000.0","1000"
"844251","SENSEX-Jun2030-83000-CE","SENSEX 27 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","23191.3000","18936.8000","2030-06-27 00:00:00","83000.0","1000"
"844247","SENSEX-Jun2030-89000-CE","SENSEX 27 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","21139.4500","17160.2000","2030-06-27 00:00:00","89000.0","1000"
"844242","SENSEX-Dec2026-89000-CE","SENSEX 31 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","4065.0500","3077.6000","2026-12-31 00:00:00","89000.0","1000"
"844268","SENSEX-Jun2030-87000-PE","SENSEX 27 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","17200.0500","16194.9500","2030-06-27 00:00:00","87000.0","1000"
"844269","SENSEX-Jun2027-89000-CE","SENSEX 24 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","7119.3000","5335.1500","2027-06-24 00:00:00","89000.0","1000"
"844282","SENSEX-Dec2029-89000-CE","SENSEX 27 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","19215.9000","15430.2000","2029-12-27 00:00:00","89000.0","1000"
"844276","SENSEX-Jun2030-84000-CE","SENSEX 27 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","22836.7500","18625.9500","2030-06-27 00:00:00","84000.0","1000"
"844272","SENSEX-Jun2030-81000-PE","SENSEX 27 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","14297.5000","13557.3000","2030-06-27 00:00:00","81000.0","1000"
"844274","SENSEX-Jun2029-89000-CE","SENSEX 28 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","17171.5500","13621.5500","2029-06-28 00:00:00","89000.0","1000"
"844304","SENSEX-Jun2028-89000-PE","SENSEX 29 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","18959.9500","16774.9500","2028-06-29 00:00:00","89000.0","1000"
"844346","SENSEX-Dec2027-89000-CE","SENSEX 30 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","10066.0500","7639.1500","2027-12-30 00:00:00","89000.0","1000"
"844383","SENSEX-Dec2026-89000-PE","SENSEX 31 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","19044.1500","14952.3000","2026-12-31 00:00:00","89000.0","1000"
"844392","SENSEX-Jun2030-86000-CE","SENSEX 27 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","22142.9000","18022.3000","2030-06-27 00:00:00","86000.0","1000"
"844412","SENSEX-Jun2027-89000-PE","SENSEX 24 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","19079.9000","15784.6500","2027-06-24 00:00:00","89000.0","1000"
"844414","SENSEX-Jun2029-89000-PE","SENSEX 28 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","18648.5000","17119.1000","2029-06-28 00:00:00","89000.0","1000"
"844400","SENSEX-Jun2030-80000-CE","SENSEX 27 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","24286.4000","19906.5000","2030-06-27 00:00:00","80000.0","1000"
"844421","SENSEX-Dec2029-89000-PE","SENSEX 27 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","18443.5000","17149.9500","2029-12-27 00:00:00","89000.0","1000"
"844416","SENSEX-Jun2030-84000-PE","SENSEX 27 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","15721.6500","14853.0500","2030-06-27 00:00:00","84000.0","1000"
"844489","SENSEX-Dec2027-89000-PE","SENSEX 30 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","19049.1500","16396.7000","2027-12-30 00:00:00","89000.0","1000"
"844510","SENSEX-Jun2030-82000-CE","SENSEX 27 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","23551.0500","19253.7500","2030-06-27 00:00:00","82000.0","1000"
"844504","SENSEX-Jun2030-88000-CE","SENSEX 27 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","21469.0500","17441.9500","2030-06-27 00:00:00","88000.0","1000"
"840871","SENSEX-Jun2030-79000-CE","SENSEX 27 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","24662.1500","20242.6000","2030-06-27 00:00:00","79000.0","1000"
"844526","SENSEX-Jun2030-86000-PE","SENSEX 27 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","16701.4000","15742.6000","2030-06-27 00:00:00","86000.0","1000"
"844532","SENSEX-Jun2030-80000-PE","SENSEX 27 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","13835.4000","13135.9000","2030-06-27 00:00:00","80000.0","1000"
"57863","BANKNIFTY-Jun2026-78000-PE","BANKNIFTY 30 JUN 78000 PUT","","5.0000","30","OPTIDX","D","NSE","27872.2500","24752.2500","2026-06-30 14:00:00","78000.0","900"
"57864","BANKNIFTY-Jun2026-79500-CE","BANKNIFTY 30 JUN 79500 CALL","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","79500.0","900"
"57865","BANKNIFTY-Jun2026-79500-PE","BANKNIFTY 30 JUN 79500 PUT","","5.0000","30","OPTIDX","D","NSE","29345.1000","26225.1000","2026-06-30 14:00:00","79500.0","900"
"57555","BANKNIFTY-Jun2026-36000-CE","BANKNIFTY 30 JUN 36000 CALL","","5.0000","30","OPTIDX","D","NSE","16480.1000","13360.7000","2026-06-30 14:00:00","36000.0","900"
"57556","BANKNIFTY-Jun2026-36000-PE","BANKNIFTY 30 JUN 36000 PUT","","5.0000","30","OPTIDX","D","NSE","20.2000","0.0500","2026-06-30 14:00:00","36000.0","900"
"57557","BANKNIFTY-Jun2026-37500-CE","BANKNIFTY 30 JUN 37500 CALL","","5.0000","30","OPTIDX","D","NSE","15006.9500","11889.1500","2026-06-30 14:00:00","37500.0","900"
"57558","BANKNIFTY-Jun2026-37500-PE","BANKNIFTY 30 JUN 37500 PUT","","5.0000","30","OPTIDX","D","NSE","20.9500","0.0500","2026-06-30 14:00:00","37500.0","900"
"57559","BANKNIFTY-Jun2026-39000-CE","BANKNIFTY 30 JUN 39000 CALL","","5.0000","30","OPTIDX","D","NSE","13533.9000","10421.7000","2026-06-30 14:00:00","39000.0","900"
"57560","BANKNIFTY-Jun2026-39000-PE","BANKNIFTY 30 JUN 39000 PUT","","5.0000","30","OPTIDX","D","NSE","23.8500","0.0500","2026-06-30 14:00:00","39000.0","900"
"57561","BANKNIFTY-Jun2026-40500-CE","BANKNIFTY 30 JUN 40500 CALL","","5.0000","30","OPTIDX","D","NSE","12061.8500","8965.8500","2026-06-30 14:00:00","40500.0","900"
"57562","BANKNIFTY-Jun2026-40500-PE","BANKNIFTY 30 JUN 40500 PUT","","5.0000","30","OPTIDX","D","NSE","33.0000","0.0500","2026-06-30 14:00:00","40500.0","900"
"57563","BANKNIFTY-Jun2026-42000-CE","BANKNIFTY 30 JUN 42000 CALL","","5.0000","30","OPTIDX","D","NSE","10594.3500","7536.4500","2026-06-30 14:00:00","42000.0","900"
"57564","BANKNIFTY-Jun2026-42000-PE","BANKNIFTY 30 JUN 42000 PUT","","5.0000","30","OPTIDX","D","NSE","68.7500","6.6500","2026-06-30 14:00:00","42000.0","900"
"57565","BANKNIFTY-Jun2026-43500-CE","BANKNIFTY 30 JUN 43500 CALL","","5.0000","30","OPTIDX","D","NSE","9139.6500","6158.8500","2026-06-30 14:00:00","43500.0","900"
"57642","BANKNIFTY-Jun2026-43500-PE","BANKNIFTY 30 JUN 43500 PUT","","5.0000","30","OPTIDX","D","NSE","164.3000","25.1000","2026-06-30 14:00:00","43500.0","900"
"57643","BANKNIFTY-Jun2026-45000-CE","BANKNIFTY 30 JUN 45000 CALL","","5.0000","30","OPTIDX","D","NSE","7714.3500","4867.3500","2026-06-30 14:00:00","45000.0","900"
"57692","BANKNIFTY-Jun2026-45000-PE","BANKNIFTY 30 JUN 45000 PUT","","5.0000","30","OPTIDX","D","NSE","345.9000","72.9000","2026-06-30 14:00:00","45000.0","900"
"57693","BANKNIFTY-Jun2026-46500-CE","BANKNIFTY 30 JUN 46500 CALL","","5.0000","30","OPTIDX","D","NSE","6344.0000","3701.1000","2026-06-30 14:00:00","46500.0","900"
"57696","BANKNIFTY-Jun2026-46500-PE","BANKNIFTY 30 JUN 46500 PUT","","5.0000","30","OPTIDX","D","NSE","652.8000","175.7000","2026-06-30 14:00:00","46500.0","900"
"57697","BANKNIFTY-Jun2026-48000-CE","BANKNIFTY 30 JUN 48000 CALL","","5.0000","30","OPTIDX","D","NSE","5063.6000","2696.8000","2026-06-30 14:00:00","48000.0","900"
"57700","BANKNIFTY-Jun2026-48000-PE","BANKNIFTY 30 JUN 48000 PUT","","5.0000","30","OPTIDX","D","NSE","1805.0000","1051.8000","2026-06-30 14:00:00","48000.0","900"
"57705","BANKNIFTY-Jun2026-49500-CE","BANKNIFTY 30 JUN 49500 CALL","","5.0000","30","OPTIDX","D","NSE","3904.9500","1871.6500","2026-06-30 14:00:00","49500.0","900"
"57707","BANKNIFTY-Jun2026-49500-PE","BANKNIFTY 30 JUN 49500 PUT","","5.0000","30","OPTIDX","D","NSE","1769.6000","682.9000","2026-06-30 14:00:00","49500.0","900"
"57713","BANKNIFTY-Jun2026-51000-CE","BANKNIFTY 30 JUN 51000 CALL","","5.0000","30","OPTIDX","D","NSE","2904.5000","1235.9000","2026-06-30 14:00:00","51000.0","900"
"57714","BANKNIFTY-Jun2026-51000-PE","BANKNIFTY 30 JUN 51000 PUT","","5.0000","30","OPTIDX","D","NSE","3130.2500","1678.8500","2026-06-30 14:00:00","51000.0","900"
"57717","BANKNIFTY-Jun2026-52500-CE","BANKNIFTY 30 JUN 52500 CALL","","5.0000","30","OPTIDX","D","NSE","2078.6500","773.8500","2026-06-30 14:00:00","52500.0","900"
"57718","BANKNIFTY-Jun2026-52500-PE","BANKNIFTY 30 JUN 52500 PUT","","5.0000","30","OPTIDX","D","NSE","4049.7000","2234.5000","2026-06-30 14:00:00","52500.0","900"
"57719","BANKNIFTY-Jun2026-54000-CE","BANKNIFTY 30 JUN 54000 CALL","","5.0000","30","OPTIDX","D","NSE","1943.5000","971.9000","2026-06-30 14:00:00","54000.0","900"
"57720","BANKNIFTY-Jun2026-54000-PE","BANKNIFTY 30 JUN 54000 PUT","","5.0000","30","OPTIDX","D","NSE","5071.8000","2923.4000","2026-06-30 14:00:00","54000.0","900"
"57721","BANKNIFTY-Jun2026-55500-CE","BANKNIFTY 30 JUN 55500 CALL","","5.0000","30","OPTIDX","D","NSE","1312.4000","623.8000","2026-06-30 14:00:00","55500.0","900"
"57722","BANKNIFTY-Jun2026-55500-PE","BANKNIFTY 30 JUN 55500 PUT","","5.0000","30","OPTIDX","D","NSE","6161.1500","3729.7500","2026-06-30 14:00:00","55500.0","900"
"57746","BANKNIFTY-Jun2026-57000-CE","BANKNIFTY 30 JUN 57000 CALL","","5.0000","30","OPTIDX","D","NSE","813.6000","348.4000","2026-06-30 14:00:00","57000.0","900"
"57747","BANKNIFTY-Jun2026-57000-PE","BANKNIFTY 30 JUN 57000 PUT","","5.0000","30","OPTIDX","D","NSE","7227.4000","4572.6000","2026-06-30 14:00:00","57000.0","900"
"57750","BANKNIFTY-Jun2026-58500-CE","BANKNIFTY 30 JUN 58500 CALL","","5.0000","30","OPTIDX","D","NSE","528.6500","228.7500","2026-06-30 14:00:00","58500.0","900"
"57751","BANKNIFTY-Jun2026-58500-PE","BANKNIFTY 30 JUN 58500 PUT","","5.0000","30","OPTIDX","D","NSE","8545.7500","5725.6500","2026-06-30 14:00:00","58500.0","900"
"57754","BANKNIFTY-Jun2026-60000-CE","BANKNIFTY 30 JUN 60000 CALL","","5.0000","30","OPTIDX","D","NSE","360.0000","175.0000","2026-06-30 14:00:00","60000.0","900"
"57755","BANKNIFTY-Jun2026-60000-PE","BANKNIFTY 30 JUN 60000 PUT","","5.0000","30","OPTIDX","D","NSE","9992.4000","7057.4000","2026-06-30 14:00:00","60000.0","900"
"57758","BANKNIFTY-Jun2026-61500-CE","BANKNIFTY 30 JUN 61500 CALL","","5.0000","30","OPTIDX","D","NSE","242.3500","133.1500","2026-06-30 14:00:00","61500.0","900"
"57760","BANKNIFTY-Jun2026-61500-PE","BANKNIFTY 30 JUN 61500 PUT","","5.0000","30","OPTIDX","D","NSE","11695.4000","8684.6000","2026-06-30 14:00:00","61500.0","900"
"57761","BANKNIFTY-Jun2026-63000-CE","BANKNIFTY 30 JUN 63000 CALL","","5.0000","30","OPTIDX","D","NSE","155.7500","93.6500","2026-06-30 14:00:00","63000.0","900"
"57767","BANKNIFTY-Jun2026-63000-PE","BANKNIFTY 30 JUN 63000 PUT","","5.0000","30","OPTIDX","D","NSE","12028.9500","8971.0500","2026-06-30 14:00:00","63000.0","900"
"57770","BANKNIFTY-Jun2026-64500-CE","BANKNIFTY 30 JUN 64500 CALL","","5.0000","30","OPTIDX","D","NSE","38.1000","0.0500","2026-06-30 14:00:00","64500.0","900"
"57775","BANKNIFTY-Jun2026-64500-PE","BANKNIFTY 30 JUN 64500 PUT","","5.0000","30","OPTIDX","D","NSE","14630.5000","11544.2000","2026-06-30 14:00:00","64500.0","900"
"57778","BANKNIFTY-Jun2026-66000-CE","BANKNIFTY 30 JUN 66000 CALL","","5.0000","30","OPTIDX","D","NSE","28.9500","0.0500","2026-06-30 14:00:00","66000.0","900"
"57779","BANKNIFTY-Jun2026-66000-PE","BANKNIFTY 30 JUN 66000 PUT","","5.0000","30","OPTIDX","D","NSE","16102.4500","13000.2500","2026-06-30 14:00:00","66000.0","900"
"57782","BANKNIFTY-Jun2026-67500-CE","BANKNIFTY 30 JUN 67500 CALL","","5.0000","30","OPTIDX","D","NSE","24.3000","0.0500","2026-06-30 14:00:00","67500.0","900"
"57807","BANKNIFTY-Jun2026-67500-PE","BANKNIFTY 30 JUN 67500 PUT","","5.0000","30","OPTIDX","D","NSE","17575.2500","14464.3500","2026-06-30 14:00:00","67500.0","900"
