"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"843650","SENSEX-Dec2026-85000-CE","SENSEX 31 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","4157.1000","2068.4000","2026-12-31 00:00:00","85000.0","1000"
"843670","SENSEX-Dec2029-85000-CE","SENSEX 27 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","16588.4000","12488.0000","2029-12-27 00:00:00","85000.0","1000"
"843666","SENSEX-Jun2029-85000-CE","SENSEX 28 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","14813.7500","10859.3500","2029-06-28 00:00:00","85000.0","1000"
"843711","SENSEX-Jun2027-85000-CE","SENSEX 24 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","6565.5500","3817.8500","2027-06-24 00:00:00","85000.0","1000"
"843717","SENSEX-Dec2027-85000-CE","SENSEX 30 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","8909.6000","5696.4000","2027-12-30 00:00:00","85000.0","1000"
"843736","SENSEX-Dec2026-85000-PE","SENSEX 31 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","9746.3500","7043.4500","2026-12-31 00:00:00","85000.0","1000"
"843731","SENSEX-Jun2026-85000-PE","SENSEX 25 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","10397.3000","6384.4000","2026-06-25 00:00:00","85000.0","1000"
"843755","SENSEX-Jun2029-85000-PE","SENSEX 28 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8117.6000","7280.4000","2029-06-28 00:00:00","85000.0","1000"
"846077","SENSEX-Dec2026-83000-PE","SENSEX 31 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","8318.0000","5950.7000","2026-12-31 00:00:00","83000.0","1000"
"846156","SENSEX-Dec2027-83000-CE","SENSEX 30 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","9821.3500","6409.4500","2027-12-30 00:00:00","83000.0","1000"
"846223","SENSEX-Dec2028-83000-CE","SENSEX 28 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","13883.7000","9987.2500","2028-12-28 00:00:00","83000.0","1000"
"846217","SENSEX-Jun2028-83000-CE","SENSEX 29 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","11919.4500","8230.7500","2028-06-29 00:00:00","83000.0","1000"
"846214","SENSEX-Dec2026-83000-CE","SENSEX 31 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","4977.7000","2553.4000","2026-12-31 00:00:00","83000.0","1000"
"846211","SENSEX-Jun2026-83000-CE","SENSEX 25 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","1725.0000","549.4000","2026-06-25 00:00:00","83000.0","1000"
"846271","SENSEX-Jun2027-83000-CE","SENSEX 24 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","7448.2500","4442.5500","2027-06-24 00:00:00","83000.0","1000"
"846287","SENSEX-Jun2026-83000-PE","SENSEX 25 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","8607.9500","4991.9000","2026-06-25 00:00:00","83000.0","1000"
"846294","SENSEX-Dec2028-83000-PE","SENSEX 28 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","7502.1500","6607.0500","2028-12-28 00:00:00","83000.0","1000"
"846291","SENSEX-Jun2028-83000-PE","SENSEX 29 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","7724.0500","6621.1500","2028-06-29 00:00:00","83000.0","1000"
"846353","SENSEX-Jun2027-83000-PE","SENSEX 24 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","8140.7000","6354.8000","2027-06-24 00:00:00","83000.0","1000"
"846404","SENSEX-Dec2027-83000-PE","SENSEX 30 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","7936.1500","6556.4500","2027-12-30 00:00:00","83000.0","1000"
"846476","SENSEX-Dec2028-84000-CE","SENSEX 28 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","13413.2500","9579.2500","2028-12-28 00:00:00","84000.0","1000"
"846473","SENSEX-Jun2028-84000-CE","SENSEX 29 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","11450.4500","7839.6500","2028-06-29 00:00:00","84000.0","1000"
"846471","SENSEX-Jun2026-84000-CE","SENSEX 25 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","1414.6500","450.8500","2026-06-25 00:00:00","84000.0","1000"
"846511","SENSEX-Jun2027-84000-CE","SENSEX 24 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","6997.1500","4120.0500","2027-06-24 00:00:00","84000.0","1000"
"846528","SENSEX-Jun2028-84000-PE","SENSEX 29 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","8214.1000","7033.3000","2028-06-29 00:00:00","84000.0","1000"
"846548","SENSEX-Dec2027-84000-CE","SENSEX 30 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","9357.5500","6044.1500","2027-12-30 00:00:00","84000.0","1000"
"846570","SENSEX-Jun2027-84000-PE","SENSEX 24 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","8749.9500","6835.4500","2027-06-24 00:00:00","84000.0","1000"
"846591","SENSEX-Dec2026-84000-CE","SENSEX 31 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","4554.4000","2299.4000","2026-12-31 00:00:00","84000.0","1000"
"846610","SENSEX-Dec2027-84000-PE","SENSEX 30 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","8476.4500","6998.2500","2027-12-30 00:00:00","84000.0","1000"
"846661","SENSEX-Dec2028-84000-PE","SENSEX 28 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","7951.5000","6993.9000","2028-12-28 00:00:00","84000.0","1000"
"846657","SENSEX-Jun2026-84000-PE","SENSEX 25 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","9493.6000","5665.8000","2026-06-25 00:00:00","84000.0","1000"
"846659","SENSEX-Dec2026-84000-PE","SENSEX 31 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","9020.7000","6484.1500","2026-12-31 00:00:00","84000.0","1000"
"843508","SENSEX-Dec2026-88000-CE","SENSEX 31 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","3116.4500","1497.2500","2026-12-31 00:00:00","88000.0","1000"
"843624","SENSEX-Dec2027-88000-CE","SENSEX 30 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","7659.2500","4753.6500","2027-12-30 00:00:00","88000.0","1000"
"843759","SENSEX-Jun2028-88000-CE","SENSEX 29 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","9709.0500","6426.2500","2028-06-29 00:00:00","88000.0","1000"
"843749","SENSEX-Jun2026-88000-CE","SENSEX 25 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","581.9500","204.8000","2026-06-25 00:00:00","88000.0","1000"
"843761","SENSEX-Dec2028-88000-CE","SENSEX 28 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","11649.8000","8082.2000","2028-12-28 00:00:00","88000.0","1000"
"843865","SENSEX-Jun2029-88000-CE","SENSEX 28 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","13500.0000","9711.4000","2029-06-28 00:00:00","88000.0","1000"
"843861","SENSEX-Jun2027-88000-CE","SENSEX 24 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","5385.9500","3024.9500","2027-06-24 00:00:00","88000.0","1000"
"843157","SENSEX-Dec2029-88000-CE","SENSEX 27 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","15272.8500","11309.2500","2029-12-27 00:00:00","88000.0","1000"
"843182","SENSEX-Jun2026-88000-PE","SENSEX 25 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","13184.8000","8770.3000","2026-06-25 00:00:00","88000.0","1000"
"843193","SENSEX-Dec2028-88000-PE","SENSEX 28 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","9883.5000","8659.5000","2028-12-28 00:00:00","88000.0","1000"
"843188","SENSEX-Jun2028-88000-PE","SENSEX 29 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","10325.2000","8816.2500","2028-06-29 00:00:00","88000.0","1000"
"843289","SENSEX-Dec2026-88000-PE","SENSEX 31 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","12045.2500","8872.7500","2026-12-31 00:00:00","88000.0","1000"
"843307","SENSEX-Jun2027-88000-PE","SENSEX 24 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","11381.9500","8951.3500","2027-06-24 00:00:00","88000.0","1000"
"843312","SENSEX-Jun2029-88000-PE","SENSEX 28 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","9471.9500","8469.0000","2029-06-28 00:00:00","88000.0","1000"
"843315","SENSEX-Dec2029-88000-PE","SENSEX 27 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","9084.2500","8256.1500","2029-12-27 00:00:00","88000.0","1000"
"843391","SENSEX-Dec2027-88000-PE","SENSEX 30 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","10808.3500","8922.3500","2027-12-30 00:00:00","88000.0","1000"
"843911","SENSEX-Jun2026-89000-PE","SENSEX 25 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","14131.8500","9628.2500","2026-06-25 00:00:00","89000.0","1000"
"843922","SENSEX-Dec2028-89000-PE","SENSEX 28 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","10399.0000","9104.9000","2028-12-28 00:00:00","89000.0","1000"
"843979","SENSEX-Jun2030-82000-PE","SENSEX 27 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","6466.7500","5995.5500","2030-06-27 00:00:00","82000.0","1000"
"843975","SENSEX-Jun2030-88000-PE","SENSEX 27 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","8716.7000","8029.0000","2030-06-27 00:00:00","88000.0","1000"
"840549","SENSEX-Jun2030-79000-PE","SENSEX 27 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5477.8500","5098.4500","2030-06-27 00:00:00","79000.0","1000"
"843984","SENSEX-Jun2030-85000-CE","SENSEX 27 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","18290.1500","14072.7500","2030-06-27 00:00:00","85000.0","1000"
"844011","SENSEX-Jun2030-83000-PE","SENSEX 27 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","6816.8000","6312.5000","2030-06-27 00:00:00","83000.0","1000"
"844006","SENSEX-Jun2030-89000-PE","SENSEX 27 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","9125.9500","8398.2500","2030-06-27 00:00:00","89000.0","1000"
"844116","SENSEX-Jun2030-87000-CE","SENSEX 27 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","17406.4500","13263.5500","2030-06-27 00:00:00","87000.0","1000"
"844119","SENSEX-Jun2030-81000-CE","SENSEX 27 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","20163.0500","15810.8500","2030-06-27 00:00:00","81000.0","1000"
"844132","SENSEX-Jun2030-85000-PE","SENSEX 27 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","7547.1000","6972.9000","2030-06-27 00:00:00","85000.0","1000"
"844154","SENSEX-Jun2028-89000-CE","SENSEX 29 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","9306.5500","6109.0500","2028-06-29 00:00:00","89000.0","1000"
"844148","SENSEX-Jun2026-89000-CE","SENSEX 25 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","455.5500","167.6000","2026-06-25 00:00:00","89000.0","1000"
"844161","SENSEX-Dec2028-89000-CE","SENSEX 28 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","11237.9500","7740.4000","2028-12-28 00:00:00","89000.0","1000"
"844251","SENSEX-Jun2030-83000-CE","SENSEX 27 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","19208.9000","14921.6000","2030-06-27 00:00:00","83000.0","1000"
"844247","SENSEX-Jun2030-89000-CE","SENSEX 27 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","16557.2500","12493.3500","2030-06-27 00:00:00","89000.0","1000"
"844242","SENSEX-Dec2026-89000-CE","SENSEX 31 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","2817.6500","1342.3500","2026-12-31 00:00:00","89000.0","1000"
"844268","SENSEX-Jun2030-87000-PE","SENSEX 27 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","8317.0500","7668.3500","2030-06-27 00:00:00","87000.0","1000"
"844269","SENSEX-Jun2027-89000-CE","SENSEX 24 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","5030.1500","2795.6000","2027-06-24 00:00:00","89000.0","1000"
"844282","SENSEX-Dec2029-89000-CE","SENSEX 27 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","14853.1000","10937.6000","2029-12-27 00:00:00","89000.0","1000"
"844276","SENSEX-Jun2030-84000-CE","SENSEX 27 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","18745.1500","14492.1000","2030-06-27 00:00:00","84000.0","1000"
"844272","SENSEX-Jun2030-81000-PE","SENSEX 27 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6126.9000","5687.5000","2030-06-27 00:00:00","81000.0","1000"
"844274","SENSEX-Jun2029-89000-CE","SENSEX 28 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","13082.8500","9352.1500","2029-06-28 00:00:00","89000.0","1000"
"844304","SENSEX-Jun2028-89000-PE","SENSEX 29 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","10889.0000","9294.9000","2028-06-29 00:00:00","89000.0","1000"
"844346","SENSEX-Dec2027-89000-CE","SENSEX 30 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","7272.9500","4471.1500","2027-12-30 00:00:00","89000.0","1000"
"844383","SENSEX-Dec2026-89000-PE","SENSEX 31 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","12846.9500","9530.6500","2026-12-31 00:00:00","89000.0","1000"
"844392","SENSEX-Jun2030-86000-CE","SENSEX 27 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","17843.9500","13663.2500","2030-06-27 00:00:00","86000.0","1000"
"844412","SENSEX-Jun2027-89000-PE","SENSEX 24 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","12084.3000","9527.3000","2027-06-24 00:00:00","89000.0","1000"
"844414","SENSEX-Jun2029-89000-PE","SENSEX 28 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","9946.7500","8885.8500","2029-06-28 00:00:00","89000.0","1000"
"844400","SENSEX-Jun2030-80000-CE","SENSEX 27 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","20653.5500","16270.7500","2030-06-27 00:00:00","80000.0","1000"
"844421","SENSEX-Dec2029-89000-PE","SENSEX 27 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","9524.0500","8648.0000","2029-12-27 00:00:00","89000.0","1000"
"844416","SENSEX-Jun2030-84000-PE","SENSEX 27 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","7176.9000","6638.3000","2030-06-27 00:00:00","84000.0","1000"
"844489","SENSEX-Dec2027-89000-PE","SENSEX 30 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","11431.5000","9441.7500","2027-12-30 00:00:00","89000.0","1000"
"844510","SENSEX-Jun2030-82000-CE","SENSEX 27 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","19681.5000","15361.1000","2030-06-27 00:00:00","82000.0","1000"
"844504","SENSEX-Jun2030-88000-CE","SENSEX 27 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","16977.5500","12873.6500","2030-06-27 00:00:00","88000.0","1000"
"840871","SENSEX-Jun2030-79000-CE","SENSEX 27 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","21153.0500","16740.8500","2030-06-27 00:00:00","79000.0","1000"
"844526","SENSEX-Jun2030-86000-PE","SENSEX 27 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","7927.1500","7316.2500","2030-06-27 00:00:00","86000.0","1000"
"844532","SENSEX-Jun2030-80000-PE","SENSEX 27 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","5797.2500","5388.4500","2030-06-27 00:00:00","80000.0","1000"
"57863","BANKNIFTY-Jun2026-78000-PE","BANKNIFTY 30 JUN 78000 PUT","","5.0000","30","OPTIDX","D","NSE","23465.0000","19100.3000","2026-06-30 14:00:00","78000.0","600"
"57864","BANKNIFTY-Jun2026-79500-CE","BANKNIFTY 30 JUN 79500 CALL","","5.0000","30","OPTIDX","D","NSE","20.1500","0.0500","2026-06-30 14:00:00","79500.0","600"
"57865","BANKNIFTY-Jun2026-79500-PE","BANKNIFTY 30 JUN 79500 PUT","","5.0000","30","OPTIDX","D","NSE","24936.8500","20565.9500","2026-06-30 14:00:00","79500.0","600"
"57555","BANKNIFTY-Jun2026-36000-CE","BANKNIFTY 30 JUN 36000 CALL","","5.0000","30","OPTIDX","D","NSE","21902.8500","17791.4500","2026-06-30 14:00:00","36000.0","600"
"57556","BANKNIFTY-Jun2026-36000-PE","BANKNIFTY 30 JUN 36000 PUT","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","36000.0","600"
"57557","BANKNIFTY-Jun2026-37500-CE","BANKNIFTY 30 JUN 37500 CALL","","5.0000","30","OPTIDX","D","NSE","20438.4500","16318.0500","2026-06-30 14:00:00","37500.0","600"
"57558","BANKNIFTY-Jun2026-37500-PE","BANKNIFTY 30 JUN 37500 PUT","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","37500.0","600"
"57559","BANKNIFTY-Jun2026-39000-CE","BANKNIFTY 30 JUN 39000 CALL","","5.0000","30","OPTIDX","D","NSE","18974.3500","14844.4500","2026-06-30 14:00:00","39000.0","600"
"57560","BANKNIFTY-Jun2026-39000-PE","BANKNIFTY 30 JUN 39000 PUT","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","39000.0","600"
"57561","BANKNIFTY-Jun2026-40500-CE","BANKNIFTY 30 JUN 40500 CALL","","5.0000","30","OPTIDX","D","NSE","17511.3500","13369.9500","2026-06-30 14:00:00","40500.0","600"
"57562","BANKNIFTY-Jun2026-40500-PE","BANKNIFTY 30 JUN 40500 PUT","","5.0000","30","OPTIDX","D","NSE","20.2500","0.0500","2026-06-30 14:00:00","40500.0","600"
"57563","BANKNIFTY-Jun2026-42000-CE","BANKNIFTY 30 JUN 42000 CALL","","5.0000","30","OPTIDX","D","NSE","16051.9000","11893.1000","2026-06-30 14:00:00","42000.0","600"
"57564","BANKNIFTY-Jun2026-42000-PE","BANKNIFTY 30 JUN 42000 PUT","","5.0000","30","OPTIDX","D","NSE","21.0000","0.0500","2026-06-30 14:00:00","42000.0","600"
"57565","BANKNIFTY-Jun2026-43500-CE","BANKNIFTY 30 JUN 43500 CALL","","5.0000","30","OPTIDX","D","NSE","14601.9500","10410.7500","2026-06-30 14:00:00","43500.0","600"
"57642","BANKNIFTY-Jun2026-43500-PE","BANKNIFTY 30 JUN 43500 PUT","","5.0000","30","OPTIDX","D","NSE","31.4500","0.0500","2026-06-30 14:00:00","43500.0","600"
"57643","BANKNIFTY-Jun2026-45000-CE","BANKNIFTY 30 JUN 45000 CALL","","5.0000","30","OPTIDX","D","NSE","13172.6000","8919.1000","2026-06-30 14:00:00","45000.0","600"
"57692","BANKNIFTY-Jun2026-45000-PE","BANKNIFTY 30 JUN 45000 PUT","","5.0000","30","OPTIDX","D","NSE","86.5500","0.0500","2026-06-30 14:00:00","45000.0","600"
"57693","BANKNIFTY-Jun2026-46500-CE","BANKNIFTY 30 JUN 46500 CALL","","5.0000","30","OPTIDX","D","NSE","11780.7500","7417.1500","2026-06-30 14:00:00","46500.0","600"
"57696","BANKNIFTY-Jun2026-46500-PE","BANKNIFTY 30 JUN 46500 PUT","","5.0000","30","OPTIDX","D","NSE","204.5500","0.0500","2026-06-30 14:00:00","46500.0","600"
"57697","BANKNIFTY-Jun2026-48000-CE","BANKNIFTY 30 JUN 48000 CALL","","5.0000","30","OPTIDX","D","NSE","10444.8500","5914.9500","2026-06-30 14:00:00","48000.0","600"
"57700","BANKNIFTY-Jun2026-48000-PE","BANKNIFTY 30 JUN 48000 PUT","","5.0000","30","OPTIDX","D","NSE","424.0500","0.0500","2026-06-30 14:00:00","48000.0","600"
"57705","BANKNIFTY-Jun2026-49500-CE","BANKNIFTY 30 JUN 49500 CALL","","5.0000","30","OPTIDX","D","NSE","9179.4500","4442.2500","2026-06-30 14:00:00","49500.0","600"
"57707","BANKNIFTY-Jun2026-49500-PE","BANKNIFTY 30 JUN 49500 PUT","","5.0000","30","OPTIDX","D","NSE","782.3500","0.0500","2026-06-30 14:00:00","49500.0","600"
"57713","BANKNIFTY-Jun2026-51000-CE","BANKNIFTY 30 JUN 51000 CALL","","5.0000","30","OPTIDX","D","NSE","7990.1500","3050.9500","2026-06-30 14:00:00","51000.0","600"
"57714","BANKNIFTY-Jun2026-51000-PE","BANKNIFTY 30 JUN 51000 PUT","","5.0000","30","OPTIDX","D","NSE","1302.8000","0.0500","2026-06-30 14:00:00","51000.0","600"
"57717","BANKNIFTY-Jun2026-52500-CE","BANKNIFTY 30 JUN 52500 CALL","","5.0000","30","OPTIDX","D","NSE","6872.2000","1809.6000","2026-06-30 14:00:00","52500.0","600"
"57718","BANKNIFTY-Jun2026-52500-PE","BANKNIFTY 30 JUN 52500 PUT","","5.0000","30","OPTIDX","D","NSE","1987.0000","0.0500","2026-06-30 14:00:00","52500.0","600"
"57719","BANKNIFTY-Jun2026-54000-CE","BANKNIFTY 30 JUN 54000 CALL","","5.0000","30","OPTIDX","D","NSE","5816.3000","785.3000","2026-06-30 14:00:00","54000.0","600"
"57720","BANKNIFTY-Jun2026-54000-PE","BANKNIFTY 30 JUN 54000 PUT","","5.0000","30","OPTIDX","D","NSE","3102.9500","0.0500","2026-06-30 14:00:00","54000.0","600"
"57721","BANKNIFTY-Jun2026-55500-CE","BANKNIFTY 30 JUN 55500 CALL","","5.0000","30","OPTIDX","D","NSE","4820.3000","25.0000","2026-06-30 14:00:00","55500.0","600"
"57722","BANKNIFTY-Jun2026-55500-PE","BANKNIFTY 30 JUN 55500 PUT","","5.0000","30","OPTIDX","D","NSE","3923.3000","0.0500","2026-06-30 14:00:00","55500.0","600"
"57746","BANKNIFTY-Jun2026-57000-CE","BANKNIFTY 30 JUN 57000 CALL","","5.0000","30","OPTIDX","D","NSE","3888.7000","0.0500","2026-06-30 14:00:00","57000.0","600"
"57747","BANKNIFTY-Jun2026-57000-PE","BANKNIFTY 30 JUN 57000 PUT","","5.0000","30","OPTIDX","D","NSE","4817.5000","127.1000","2026-06-30 14:00:00","57000.0","600"
"57750","BANKNIFTY-Jun2026-58500-CE","BANKNIFTY 30 JUN 58500 CALL","","5.0000","30","OPTIDX","D","NSE","2975.7500","0.0500","2026-06-30 14:00:00","58500.0","600"
"57751","BANKNIFTY-Jun2026-58500-PE","BANKNIFTY 30 JUN 58500 PUT","","5.0000","30","OPTIDX","D","NSE","5701.4500","698.5500","2026-06-30 14:00:00","58500.0","600"
"57754","BANKNIFTY-Jun2026-60000-CE","BANKNIFTY 30 JUN 60000 CALL","","5.0000","30","OPTIDX","D","NSE","2190.6500","0.0500","2026-06-30 14:00:00","60000.0","600"
"57755","BANKNIFTY-Jun2026-60000-PE","BANKNIFTY 30 JUN 60000 PUT","","5.0000","30","OPTIDX","D","NSE","6843.8000","1723.0000","2026-06-30 14:00:00","60000.0","600"
"57758","BANKNIFTY-Jun2026-61500-CE","BANKNIFTY 30 JUN 61500 CALL","","5.0000","30","OPTIDX","D","NSE","1552.4500","0.0500","2026-06-30 14:00:00","61500.0","600"
"57760","BANKNIFTY-Jun2026-61500-PE","BANKNIFTY 30 JUN 61500 PUT","","5.0000","30","OPTIDX","D","NSE","8153.0500","3060.2500","2026-06-30 14:00:00","61500.0","600"
"57761","BANKNIFTY-Jun2026-63000-CE","BANKNIFTY 30 JUN 63000 CALL","","5.0000","30","OPTIDX","D","NSE","1075.9500","0.0500","2026-06-30 14:00:00","63000.0","600"
"57767","BANKNIFTY-Jun2026-63000-PE","BANKNIFTY 30 JUN 63000 PUT","","5.0000","30","OPTIDX","D","NSE","9375.1500","4397.3500","2026-06-30 14:00:00","63000.0","600"
"57770","BANKNIFTY-Jun2026-64500-CE","BANKNIFTY 30 JUN 64500 CALL","","5.0000","30","OPTIDX","D","NSE","770.7000","0.0500","2026-06-30 14:00:00","64500.0","600"
"57775","BANKNIFTY-Jun2026-64500-PE","BANKNIFTY 30 JUN 64500 PUT","","5.0000","30","OPTIDX","D","NSE","10648.5000","5818.9000","2026-06-30 14:00:00","64500.0","600"
"57778","BANKNIFTY-Jun2026-66000-CE","BANKNIFTY 30 JUN 66000 CALL","","5.0000","30","OPTIDX","D","NSE","493.6500","0.0500","2026-06-30 14:00:00","66000.0","600"
"57779","BANKNIFTY-Jun2026-66000-PE","BANKNIFTY 30 JUN 66000 PUT","","5.0000","30","OPTIDX","D","NSE","11970.8500","7284.9500","2026-06-30 14:00:00","66000.0","600"
"57782","BANKNIFTY-Jun2026-67500-CE","BANKNIFTY 30 JUN 67500 CALL","","5.0000","30","OPTIDX","D","NSE","303.8500","0.0500","2026-06-30 14:00:00","67500.0","600"
"57807","BANKNIFTY-Jun2026-67500-PE","BANKNIFTY 30 JUN 67500 PUT","","5.0000","30","OPTIDX","D","NSE","13336.1500","8769.4500","2026-06-30 14:00:00","67500.0","600"
"57812","BANKNIFTY-Jun2026-69000-CE","BANKNIFTY 30 JUN 69000 CALL","","5.0000","30","OPTIDX","D","NSE","179.8500","0.0500","2026-06-30 14:00:00","69000.0","600"
