"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"8024","CINEVISTA","Cinevista Limited","EQ","1.0000","1","ES","E","NSE","15.7300","10.4900","","","1878172"
"531158","CATVISION","Catvision","X","1.0000","1","ES","E","BSE","16.9800","15.3800","","","80000"
"517467","MARSONS","Marsons","B","5.0000","1","ES","E","BSE","147.1000","98.1000","","","813172"
"530077","PURETROP","Puretrop fruits","X","5.0000","1","ES","E","BSE","213.5000","142.4000","","","80000"
"19025","KIRLOSIND","Kirloskar Industries","EQ","10.0000","1","ES","E","NSE","2966.8000","1978.0000","","","40440"
"15039","CERA","Cera Sanitaryware","EQ","10.0000","1","ES","E","NSE","5475.2000","3650.2000","","","21912"
"7406","GLENMARK","Glenmark Pharmaceuticals","EQ","10.0000","1","ES","E","NSE","2344.8000","1918.6000","","","46845"
"533208","EMAMIPAP","Emami Paper Mills","B","1.0000","1","ES","E","BSE","67.9500","45.3100","","","1767056"
"14788","SPARC","Sun Pharma Advanced Research","EQ","1.0000","1","ES","E","NSE","137.8600","91.9200","","","870307"
"3736","WALCHANNAG","Walchandnagar Industries","EQ","1.0000","1","ES","E","NSE","157.9800","105.3200","","","759559"
"532408","SIGMAADV","Sigma Advanced Systems","T","5.0000","1","ES","E","BSE","152.7500","138.2500","","","677817"
"505036","ACGL","Automobile Corporation Of Goa","B","5.0000","1","ES","E","BSE","1745.5000","1163.7000","","","80000"
"21427","THEINVEST","The Invest Trust Of India","EQ","1.0000","1","ES","E","NSE","109.3800","72.9200","","","1097086"
"504000","ELPROINTL","Elpro International","B","1.0000","1","ES","E","BSE","103.5600","69.0400","","","80000"
"512437","APOLLOFI","Apollo Finvest Lt","X","5.0000","1","ES","E","BSE","405.5000","270.4000","","","80000"
"541096","BPLPHARMA","Bharat Parenterals Limite","X","5.0000","1","ES","E","BSE","1080.3000","720.2000","","","80000"
"517385","SYMPHONY","Symphony","B","5.0000","1","ES","E","BSE","824.7000","549.8000","","","145240"
"500296","NAHARSPING","Nahar Spinning Mills","B","5.0000","1","ES","E","BSE","241.7000","161.2000","","","500009"
"6364","NATIONALUM","National Aluminium Co.Ltd","EQ","5.0000","1","ES","E","NSE","424.7000","347.5000","","","258965"
"530571","EXPLICITFIN","Explicit Finance","X","1.0000","1","ES","E","BSE","11.2200","10.1600","","","80000"
"500033","FORCEMOT","Force Motors","A","5.0000","1","ES","E","BSE","21343.6500","17463.0500","","","5148"
"14552","PHOENIXLTD","The Phoenix Mills","EQ","10.0000","1","ES","E","NSE","1656.9000","1355.7000","","","66162"
"532613","VIPCLOTHNG","VIP Clothing Limited","B","1.0000","1","ES","E","BSE","17.9400","11.9600","","","2947235"
"513511","PANCHMAHQ","Panchmahal Steel","X","5.0000","1","ES","E","BSE","343.0000","228.7000","","","80000"
"11667","DWARKESH","Dwarikesh Sugar","EQ","1.0000","1","ES","E","NSE","55.1000","36.7400","","","2177662"
"539045","MANAKALUCO","Manaksia Aluminium Company","T","1.0000","1","ES","E","BSE","22.8400","20.6800","","","2142963"
"14339","GANESHHOU","Ganesh Housing","EQ","5.0000","1","ES","E","NSE","607.4000","405.0000","","","197544"
"16123","BHARATWIRE","Bharat Wire Ropes","EQ","1.0000","1","ES","E","NSE","189.0600","126.0400","","","634682"
"520155","STARLOG","Starlog Enterprises Limit","X","1.0000","1","ES","E","BSE","44.8500","29.9100","","","80000"
"500020","BOMDYEING","Bombay Dyeing","A","1.0000","1","ES","E","BSE","111.1800","74.1200","","","1078525"
"17903","ABBOTINDIA","Abbott India","EQ","500.0000","1","ES","E","NSE","31095.0000","20735.0000","","","3846"
"19108","ROLLT","Rollatainers Limited","BE","1.0000","1","ES","E","NSE","1.1400","1.0400","","","8179250"
"540133","ICICIPRULI","ICICI Prudential Life Ins.","A","5.0000","1","ES","E","BSE","559.6500","457.9500","","","195646"
"540692","APEX","Apex Frozen Foods","B","5.0000","1","ES","E","BSE","398.7500","326.2500","","","275593"
"509525","EMPIND","Empire Ind.","X","5.0000","1","ES","E","BSE","999.1000","666.1000","","","80000"
"17400","NHPC","Nhpc","EQ","1.0000","1","ES","E","NSE","81.0900","66.3500","","","1356079"
"531633","LINCOLN","Lincoln Pharma","B","5.0000","1","ES","E","BSE","620.7500","507.9500","","","177002"
"275","AUROPHARMA","Aurobindo Pharma","EQ","10.0000","1","ES","E","NSE","1434.8000","1174.0000","","","76085"
"542141","TECHNOE","Techno Elec & Eng Co.","A","5.0000","1","ES","E","BSE","1182.3000","788.2000","","","101413"
"500207","INDORAMA","Indo Rama Synthetics","B","1.0000","1","ES","E","BSE","35.9700","23.9900","","","3323187"
"22","ACC","ACC","EQ","10.0000","1","ES","E","NSE","1505.5000","1003.7000","","","79621"
"154","APCOTEXIND","Apcotex Industries Limite","EQ","5.0000","1","ES","E","NSE","376.9000","251.3000","","","318328"
"1681","IVP","IVP Ltd","EQ","1.0000","1","ES","E","NSE","134.2400","89.5000","","","337668"
"539518","UDAYJEW","Uday Jewellery Industries","X","5.0000","1","ES","E","BSE","140.8500","93.9500","","","80000"
"500240","KINETICENG","Kinetic Eng.","X","5.0000","1","ES","E","BSE","225.1500","150.1500","","","80000"
"530213","FORINTL","Fortune International","X","1.0000","1","ES","E","BSE","76.5200","51.0200","","","80000"
"532504","NAVINFLUOR","Navin Fluorine","A","5.0000","1","ES","E","BSE","7388.3000","4925.6000","","","16189"
"531307","RRIL","RRIL","X","1.0000","1","ES","E","BSE","17.7000","11.8000","","","80000"
"504646","BGWTATO","Bhagwati Autocast","X","5.0000","1","ES","E","BSE","550.2500","366.8500","","","80000"
"531257","PRATIKSH","Pratiksha Chemicals","X","1.0000","1","ES","E","BSE","18.5100","15.1500","","","80000"
"17424","GLOBUSSPR","Globus Spirits","EQ","5.0000","1","ES","E","NSE","963.0500","642.0500","","","124585"
"513059","GSAUTO","G.S.Auto International Lt","X","1.0000","1","ES","E","BSE","34.6300","23.0900","","","80000"
"532334","HBESD","HB Estate Developers","X","1.0000","1","ES","E","BSE","68.5200","45.6800","","","80000"
"3518","TORNTPHARM","Torrent Pharmaceuticals","EQ","10.0000","1","ES","E","NSE","4642.2000","3798.2000","","","23691"
"25879","BFUTILITIE","Bf Utilities Limited","BZ","5.0000","1","ES","E","NSE","390.2500","353.1500","","","269022"
"538596","CEMAINFRA","Cemantic Infra Tech","XT","1.0000","1","ES","E","BSE","5.1100","4.6300","","","80000"
"538837","JSTL","Jeevan Scientific Techno.","X","1.0000","1","ES","E","BSE","67.2000","60.8000","","","80000"
"540961","SHIVAMILLS","Shiva Mills","B","1.0000","1","ES","E","BSE","59.6400","39.7600","","","282587"
"501421","TECHNVISN","Technvision Ventures","X","5.0000","1","ES","E","BSE","5764.4000","5215.5000","","","80000"
"3594","UNITECH","Unitech Ltd","EQ","1.0000","1","ES","E","NSE","3.7900","2.5300","","","31644161"
"531387","HASTIFIN","Hasti Finance","X","1.0000","1","ES","E","BSE","8.4600","8.1400","","","80000"
"520127","BALTE","Balurghat Technologies Lt","X","1.0000","1","ES","E","BSE","11.0000","7.3400","","","80000"
"10925","GODREJIND","Godrej Industries","EQ","5.0000","1","ES","E","NSE","898.8000","599.2000","","","133374"
"539854","HALDER","Halder Venture","B","5.0000","1","ES","E","BSE","264.0500","238.9500","","","406727"
"526071","STELLANT","Stellant Securities","XT","5.0000","1","ES","E","BSE","683.8000","637.8500","","","80000"
"10990","RADICO","Radico Khaitan","EQ","10.0000","1","ES","E","NSE","3155.1000","2103.5000","","","38027"
"534758","CIGNITITEC","Cigniti Technologies","A","5.0000","1","ES","E","BSE","1313.5500","875.7500","","","91428"
"531578","KMFBLDR","Kmf Builders & Developers","XT","1.0000","1","ES","E","BSE","7.5100","6.8100","","","80000"
"533218","EMAMIREAL","Emami Realty","B","1.0000","1","ES","E","BSE","65.9400","43.9600","","","1433368"
"1491","IFCI","IFCI","EQ","1.0000","1","ES","E","NSE","57.4500","38.3100","","","2088093"
"532507","BAGFILMS","B.A.G.Films & Media","B","1.0000","1","ES","E","BSE","4.3500","2.9100","","","6466351"
"534369","TBZ","Tribhovandas Bhimji Zaver","B","5.0000","1","ES","E","BSE","133.8000","89.2000","","","896726"
"15124","KOLTEPATIL","Kolte-Patil Developers Lt","EQ","5.0000","1","ES","E","NSE","355.0500","236.7500","","","337871"
"11140","SUMIT","Sumit Woods Limited","EQ","1.0000","1","ES","E","NSE","51.1100","41.8300","","","1480288"
"11536","TCS","Tata Consultancy Services","EQ","10.0000","1","ES","E","NSE","2594.7000","2123.1000","","","39798"
"500173","GFLLIMITED","GFL","B","1.0000","1","ES","E","BSE","45.1600","30.1200","","","2663752"
"507872","ASHNOOR","Ashnoor Textile Mills","X","1.0000","1","ES","E","BSE","42.2400","28.1600","","","80000"
"538895","MIHIKA","Mihika Industries","X","1.0000","1","ES","E","BSE","10.3800","6.9200","","","80000"
"6286","GULPOLY","Gulshan Polyols","EQ","1.0000","1","ES","E","NSE","172.8400","115.2400","","","694246"
"539620","KEIL","Kanoria Energy and Infra.","X","1.0000","1","ES","E","BSE","13.8100","9.2100","","","80000"
"531319","MGIL","Maruti Securities","X","1.0000","1","ES","E","BSE","38.2000","25.4800","","","80000"
"1811","KAKATCEM","Kakatiya Cement Sugar & Ind.","EQ","1.0000","1","ES","E","NSE","102.0900","68.0700","","","254205"
"11840","NH","Narayana Hrudayalaya","EQ","10.0000","1","ES","E","NSE","1926.3000","1284.3000","","","62125"
"17675","ALOKINDS","Alok Industries","EQ","1.0000","1","ES","E","NSE","13.4100","8.9500","","","8942397"
"530125","SAMRATPH","Samrat Pharmachem","X","5.0000","1","ES","E","BSE","233.9000","156.0000","","","80000"
"531599","FDC","FDC","B","5.0000","1","ES","E","BSE","385.4000","257.0000","","","311292"
"2909","RICOAUTO","Rico Auto Industries","EQ","1.0000","1","ES","E","NSE","120.5800","80.4000","","","995021"
"539252","SHYAMCENT","Shyam Century Ferrous","B","1.0000","1","ES","E","BSE","3.8500","3.4900","","","6938056"
"539278","SYMBIOX","Symbiox Investment","X","1.0000","1","ES","E","BSE","1.6000","1.3200","","","80000"
"514183","BLACKROSE","Black Rose Industries","X","1.0000","1","ES","E","BSE","76.4000","50.9400","","","80000"
"524288","AIMCOPEST","Aimco Pesticides","X","1.0000","1","ES","E","BSE","43.2100","28.8100","","","80000"
"8175","SAGARDEEP","Sagardeep Alloys Limited","EQ","1.0000","1","ES","E","NSE","26.4200","17.6200","","","557776"
"514448","JYOTIRES","Jyoti Resins & Adhesives","B","5.0000","1","ES","E","BSE","844.4000","563.0000","","","80000"
"500540","PREMIER","Premier","T","1.0000","1","ES","E","BSE","2.8500","2.5900","","","993183"
"533007","LGBFORGE","Lgb Forge","X","1.0000","1","ES","E","BSE","6.0600","4.0400","","","80000"
"181","ARENTERP","Rajdarshan Industries","EQ","1.0000","1","ES","E","NSE","37.5200","25.0200","","","101641"
"21406","AVADHSUGAR","Avadh Sug & Energy","EQ","5.0000","1","ES","E","NSE","563.2500","375.5500","","","213036"
"3496","TIRUMALCHM","Thirumalai Chemicals","EQ","1.0000","1","ES","E","NSE","198.3800","132.2600","","","604813"
"500252","LMW","Lmw","A","5.0000","1","ES","E","BSE","14333.6000","9555.8000","","","8332"
"539218","SAUMYA","Saumya Consultants","X","5.0000","1","ES","E","BSE","152.9000","138.4000","","","80000"
"509870","SHAHCON","Shah Construction","X","1.0000","1","ES","E","BSE","63.7700","57.7100","","","80000"
"9431","NORBTEAEXP","Norben Tea &Exports Ltd","BE","1.0000","1","ES","E","NSE","95.1000","86.0600","","","508292"
"532744","GTNTEX","GTN Textiles","XT","1.0000","1","ES","E","BSE","9.0300","8.1700","","","80000"
"511000","MADHUSE","Madhusudan Securities","X","1.0000","1","ES","E","BSE","21.6000","14.4000","","","80000"
"11705","XCHANGING","Xchanging Solutions","EQ","1.0000","1","ES","E","NSE","57.3400","38.2400","","","2092384"
"539268","SYNGENE","Syngene International","A","5.0000","1","ES","E","BSE","468.3000","312.2000","","","256269"
"184","TCPLPACK","Tcpl Packaging","EQ","10.0000","1","ES","E","NSE","2735.0000","1823.4000","","","43871"
"513361","INDIAHOMES","India Homes","X","1.0000","1","ES","E","BSE","16.5100","11.0100","","","80000"
"40","AEGISLOG","Aegis Logistics","EQ","5.0000","1","ES","E","NSE","718.3500","478.9500","","","166724"
"19556","BHANDARI","Bhandari Hosiery Exp","EQ","1.0000","1","ES","E","NSE","2.4300","1.6300","","","14129322"
"8546","CHALET","Chalet Hotels","EQ","5.0000","1","ES","E","NSE","842.7500","561.8500","","","142339"
"505283","KIRLPNU","Kirloskar Pneumatic Co.","A","5.0000","1","ES","E","BSE","1243.7000","829.2000","","","96129"
"526397","ALPHAGEO","Alphageo","B","5.0000","1","ES","E","BSE","201.1500","134.1500","","","208127"
"503837","SHRAJSYNQ","Shree Rajasthan Syntex","X","1.0000","1","ES","E","BSE","12.5600","11.3800","","","80000"
"523186","BAPACK","B&A Packaging India Limit","X","5.0000","1","ES","E","BSE","200.7000","133.8000","","","80000"
"21091","STARCEMENT","Star Cement","EQ","1.0000","1","ES","E","NSE","243.8800","162.6000","","","492027"
"538918","VANICOM","Vani Commercials","X","1.0000","1","ES","E","BSE","8.6500","5.7700","","","80000"
"531397","POLYCON","Polycon International","XT","1.0000","1","ES","E","BSE","24.2700","21.9700","","","80000"
"3821","ZODIACLOTH","Zodiac Clothing","EQ","1.0000","1","ES","E","NSE","71.4400","47.6400","","","897880"
"532810","PFC","Power Finance Corporation","A","5.0000","1","ES","E","BSE","417.6000","341.7000","","","260708"
"511712","RELICTEC","Relic Technologies","X","1.0000","1","ES","E","BSE","74.8700","61.2700","","","80000"
"532878","ALPA","Alpa Laboratories","B","1.0000","1","ES","E","BSE","55.5000","37.0000","","","688027"
"540776","5PAISA","5Paisa Capital","B","5.0000","1","ES","E","BSE","297.8000","198.6000","","","401405"
"531255","PARAGONF","Paragon Finance","X","1.0000","1","ES","E","BSE","64.6200","43.0800","","","80000"
"21683","BRNL","Bharat Road Network","EQ","1.0000","1","ES","E","NSE","20.3200","13.5600","","","2745164"
"919","EIHOTEL","EIH Hotels","EQ","5.0000","1","ES","E","NSE","328.2500","218.8500","","","365212"
"512109","AVIVA","Aviva Industries","X","1.0000","1","ES","E","BSE","60.5500","58.1900","","","80000"
"1235","GREAVESCOT","Greaves Cotton","EQ","1.0000","1","ES","E","NSE","144.7300","96.4900","","","829110"
"1476","IDBI","IDBI Bank","EQ","1.0000","1","ES","E","NSE","67.6500","55.3500","","","1623612"
"500295","VEDL","Vedanta","A","5.0000","1","ES","E","BSE","720.3000","589.4000","","","152505"
"500189","NDLVENTURE","Nxtdigital","B","5.0000","1","ES","E","BSE","141.1000","94.1000","","","854686"
"538395","NAM","Nam Securities","XT","1.0000","1","ES","E","BSE","91.8200","83.0800","","","80000"
"22602","PFS","PTC India Fin Serv","EQ","1.0000","1","ES","E","NSE","28.8100","19.2100","","","4164565"
"500425","AMBUJACEM","Ambuja Cements","A","5.0000","1","ES","E","BSE","440.9500","360.8500","","","247182"
"19126","KIOCL","KIOCL","EQ","5.0000","1","ES","E","NSE","380.2500","253.5500","","","315422"
"539040","TIRUPATIIN","Tirupati Innovar","X","1.0000","1","ES","E","BSE","6.6400","4.4400","","","80000"
"20182","ASHOKA","Ashoka Buildcon","EQ","1.0000","1","ES","E","NSE","122.5500","81.7100","","","978881"
"522014","UNIDT","United Drilling Tools","B","5.0000","1","ES","E","BSE","176.1500","117.4500","","","663912"
"517544","CENTUM","Centum Electronics","B","5.0000","1","ES","E","BSE","3318.1500","2212.1500","","","36174"
"523384","MAHAPEXLTD","Maha Rashtra Apex Corpora","B","1.0000","1","ES","E","BSE","59.7600","39.8400","","","925416"
"14667","KMSUGAR","K M Sugar Mills","EQ","1.0000","1","ES","E","NSE","30.1800","20.1200","","","3008405"
"539552","FMEC","F Mec International Finan","X","1.0000","1","ES","E","BSE","85.5200","77.3800","","","80000"
"516016","SHREYANIND","Shreyans Industries","B","5.0000","1","ES","E","BSE","149.9000","100.0000","","","452077"
"539126","MEP","Mep Infrastructure Development.","Z","1.0000","1","ES","E","BSE","0.8900","0.8700","","","5998685"
"530899","ASIAPAK","Asia Pack","X","1.0000","1","ES","E","BSE","40.7900","36.9100","","","80000"
"539015","ORTEL","Ortel Communications","Z","1.0000","1","ES","E","BSE","1.7700","1.6100","","","1078344"
"521080","PASARI","Pasari Spinning Mills","X","1.0000","1","ES","E","BSE","7.7500","5.1700","","","80000"
"500493","BHARATFORG","Bharat Forge","A","5.0000","1","ES","E","BSE","1843.6500","1508.4500","","","59282"
"522165","INDSILHYD","Indsil Hydro Power And Ma","X","1.0000","1","ES","E","BSE","36.1900","24.1300","","","80000"
"530175","ODYSSEY","Odyssey Technologies","X","1.0000","1","ES","E","BSE","42.2100","28.1500","","","80000"
"508963","TRUSTWAVE","Sterling Guaranty Finance","X","1.0000","1","ES","E","BSE","14.5700","13.1900","","","80000"
"509782","OSEASPR","Oseaspre Consultants","XT","1.0000","1","ES","E","BSE","26.9200","2.7000","","","80000"
"531746","PRAENG","Prajay Engineers Syndicate","B","1.0000","1","ES","E","BSE","19.5800","16.0200","","","2286900"
"533146","DLINKINDIA","D-Link","B","5.0000","1","ES","E","BSE","453.6500","302.4500","","","264724"
"530197","FUNDVISER","Fundraiser Capital(India)","XT","5.0000","1","ES","E","BSE","401.1000","362.9000","","","80000"
"532432","UNITDSPR","United Spirits","A","5.0000","1","ES","E","BSE","1340.9500","1097.1500","","","81463"
"533166","SUNDARAM","Sundaram Multi Pap","B","1.0000","1","ES","E","BSE","1.3400","0.9000","","","15495803"
"509820","HUHTAMAKI","Huhtamaki India","B","5.0000","1","ES","E","BSE","180.1500","120.1500","","","667085"
"519600","CCL","CCL Products","A","5.0000","1","ES","E","BSE","1245.9500","830.6500","","","96006"
"526570","MIDWEST","Midwest Gold","T","5.0000","1","ES","E","BSE","5378.2000","4866.0000","","","80000"
"500327","PILITA","PIL Italica Lifestyle","B","1.0000","1","ES","E","BSE","7.7100","5.1500","","","7684499"
"532369","RAMCOIND","Ramco Industries","B","5.0000","1","ES","E","BSE","280.5500","187.0500","","","427694"
"542907","PRINCEPIPE","Prince Pipes And Fittings","B","5.0000","1","ES","E","BSE","247.0000","164.7000","","","485252"
"13920","PLASTIBLEN","Plastiblends India","EQ","1.0000","1","ES","E","NSE","145.8800","97.2600","","","822558"
"522105","BIRLAPREC","Birla Precision Technolog","X","1.0000","1","ES","E","BSE","31.3300","20.8900","","","80000"
"530079","FAZE3Q","Faze Three","T","5.0000","1","ES","E","BSE","400.8500","362.7500","","","264566"
"20323","RESPONIND","Responsive Industries","EQ","1.0000","1","ES","E","NSE","152.4100","101.6100","","","787295"
"506122","VOLKAI","Kairosoft AI Solutions","XT","1.0000","1","ES","E","BSE","44.3200","40.1000","","","80000"
"530931","STANPACK","Stanpacks","X","1.0000","1","ES","E","BSE","9.9400","9.0000","","","80000"
"532531","STAR","Strides Pharma Science","A","5.0000","1","ES","E","BSE","1125.3000","750.2000","","","106551"
"532402","USGTECH","USG Tech Solutions","X","1.0000","1","ES","E","BSE","8.3500","5.5700","","","80000"
"542669","BMW","Bmw Industries","B","1.0000","1","ES","E","BSE","32.0400","21.3600","","","80000"
"2088","MAHSEAMLES","Maharashtra Seamless","EQ","5.0000","1","ES","E","NSE","672.1500","448.1500","","","178487"
